"snapshot_date","team","roster_date","kbo_player_id","name","position_group","uniform_number","source_url"
"2025-10-31","LG 트윈스","2025-10-01","67143","손주영","P","29","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","LG 트윈스","2025-10-01","51111","송승기","P","13","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","LG 트윈스","2025-10-01","50106","유영찬","P","54","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","LG 트윈스","2025-10-01","61145","이우찬","P","21","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","LG 트윈스","2025-10-01","69134","이정용","P","31","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","LG 트윈스","2025-10-01","61101","임찬규","P","1","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","LG 트윈스","2025-10-01","63950","장현식","P","50","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","LG 트윈스","2025-10-01","55146","치리노스","P","46","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","LG 트윈스","2025-10-01","55130","톨허스트","P","30","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","LG 트윈스","2025-10-01","63248","함덕주","P","11","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","51903","김정호","C","42","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","68912","김형준","C","25","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","51907","김주원","IF","7","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","50902","김한별","IF","68","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","51344","김휘집","IF","44","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","54944","데이비슨","IF","24","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","66965","도태훈","IF","16","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","62907","박민우","IF","2","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","69995","서호철","IF","5","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","68904","오영수","IF","34","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","50600","홍종표","IF","4","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","54908","고승완","OF","60","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","63963","권희동","OF","36","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","79215","박건우","OF","37","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","50906","박영빈","OF","39","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","63260","이우성","OF","55","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","67905","천재환","OF","23","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","66606","최원준","OF","31","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","64101","한석현","OF","33","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","52995","김녹원","P","22","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","68900","김영규","P","17","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","67954","김진호","P","54","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","50992","김태경","P","11","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","55903","라일리","P","3","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","55912","로건","P","12","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","64995","배재환","P","61","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","54904","손주환","P","46","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","68902","신민혁","P","18","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","53919","신영우","P","43","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","52902","임지민","P","19","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","69969","전사민","P","57","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","54903","최우석","P","48","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","NC 다이노스","2025-10-04","68639","하준영","P","29","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","SSG 랜더스","2025-10-04","55832","이율예","C","32","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","SSG 랜더스","2025-10-04","79456","이지영","C","59","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","SSG 랜더스","2025-10-04","51865","조형우","C","20","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","SSG 랜더스","2025-10-04","51868","고명준","IF","18","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","SSG 랜더스","2025-10-04","76802","김성현","IF","6","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","SSG 랜더스","2025-10-04","52803","김태윤","IF","36","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","SSG 랜더스","2025-10-04","67893","박성한","IF","2","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","SSG 랜더스","2025-10-04","66864","안상현","IF","10","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","SSG 랜더스","2025-10-04","54812","정준재","IF","3","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","SSG 랜더스","2025-10-04","68868","최준우","IF","7","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","SSG 랜더스","2025-10-04","50840","현원회","IF","8","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","SSG 랜더스","2025-10-04","55897","홍대인","IF","97","https://www.koreabaseball.com/Player/RegisterAll.aspx"
"2025-10-31","SSG 랜더스","2025-10-04","62934","김성욱","OF","47","https://www.koreabaseball.com/Player/RegisterAll.aspx"
